example_id                                                                   | status  | run_time        |
./spec/system/internal_use_orders/new_system_spec.rb[1:2]                    | passed  | 0.85665 seconds |
./spec/system/other_sales/new_system_spec.rb[1:1]                            | passed  | 0.61926 seconds |
./spec/system/products/settings/index_system_spec.rb[1:1]                    | passed  | 0.3611 seconds  |
./spec/system/products/stocks/index_system_spec.rb[1:1]                      | passed  | 1.37 seconds    |
./spec/system/sales_orders/new_system_spec.rb[1:1]                           | passed  | 6.74 seconds    |
./spec/system/sales_orders/new_system_spec.rb[1:2]                           | passed  | 2.77 seconds    |
./spec/system/spoilage_orders/new_system_spec.rb[1:1]                        | passed  | 1.18 seconds    |
./spec/system/spoilage_orders/new_system_spec.rb[1:2]                        | passed  | 1.1 seconds     |
./spec/system/stock_transfers/new_system_spec.rb[1:1]                        | passed  | 1.22 seconds    |
./spec/system/stock_transfers/new_system_spec.rb[1:2]                        | passed  | 1.04 seconds    |
./spec/system/stocks/index_system_spec.rb[1:1]                               | passed  | 1.03 seconds    |
./spec/system/suppliers/purchase_orders/new_system_spec.rb[1:1]              | passed  | 1.14 seconds    |
./spec/system/work_orders/new_work_order_system_spec.rb[1:1]                 | passed  | 0.83543 seconds |
./spec/system/work_orders/new_work_order_system_spec.rb[1:2]                 | passed  | 0.42031 seconds |
./spec/system/work_orders/spare_parts/new_system_spec.rb[1:1]                | passed  | 1.29 seconds    |
./spec/system/work_orders/spare_parts/new_system_spec.rb[1:2]                | passed  | 1.27 seconds    |
