example_id                                                                                   | status  | run_time        |
./spec/models/work_order_spec.rb[1:1:8]                                                      | passed  | 0.01501 seconds |
./spec/models/work_order_spec.rb[1:1:9]                                                      | passed  | 0.01536 seconds |
./spec/models/work_order_spec.rb[1:1:10]                                                     | passed  | 0.01778 seconds |
./spec/models/work_order_spec.rb[1:1:11]                                                     | passed  | 0.00363 seconds |
./spec/models/work_order_spec.rb[1:1:12]                                                     | passed  | 0.01569 seconds |
./spec/models/work_order_spec.rb[1:1:13]                                                     | passed  | 0.01117 seconds |
./spec/models/work_order_spec.rb[1:1:14]                                                     | passed  | 0.00334 seconds |
./spec/models/work_order_spec.rb[1:1:15]                                                     | passed  | 0.00281 seconds |
./spec/models/work_order_spec.rb[1:1:16]                                                     | passed  | 0.00284 seconds |
./spec/models/work_order_spec.rb[1:1:17]                                                     | passed  | 0.00587 seconds |
./spec/models/work_order_spec.rb[1:1:18]                                                     | passed  | 0.00532 seconds |
./spec/models/work_order_spec.rb[1:1:19]                                                     | passed  | 0.00591 seconds |
./spec/models/work_order_spec.rb[1:1:20]                                                     | passed  | 0.00319 seconds |
./spec/models/work_order_spec.rb[1:1:21]                                                     | passed  | 0.00292 seconds |
./spec/models/work_order_spec.rb[1:1:22]                                                     | passed  | 0.00338 seconds |
./spec/models/work_order_spec.rb[1:1:23]                                                     | passed  | 0.00321 seconds |
./spec/models/work_order_spec.rb[1:2:1]                                                      | passed  | 0.03278 seconds |
./spec/models/work_order_spec.rb[1:2:2]                                                      | passed  | 0.03515 seconds |
./spec/models/work_order_spec.rb[1:2:3]                                                      | passed  | 0.02111 seconds |
./spec/models/work_order_spec.rb[1:4]                                                        | passed  | 1.52 seconds    |
./spec/models/work_order_spec.rb[1:5:1]                                                      | passed  | 0.00383 seconds |
./spec/models/work_order_spec.rb[1:5:2]                                                      | passed  | 0.00441 seconds |
./spec/models/work_order_spec.rb[1:5:3]                                                      | passed  | 0.00379 seconds |
./spec/models/work_order_spec.rb[1:5:4]                                                      | passed  | 0.0037 seconds  |
./spec/models/work_order_spec.rb[1:5:5]                                                      | passed  | 0.00428 seconds |
./spec/models/work_order_spec.rb[1:5:6]                                                      | passed  | 0.00402 seconds |
./spec/models/work_order_spec.rb[1:5:7]                                                      | passed  | 0.00398 seconds |
./spec/models/work_order_spec.rb[1:5:8]                                                      | passed  | 0.00455 seconds |
./spec/models/work_order_spec.rb[1:6]                                                        | passed  | 0.99832 seconds |
./spec/models/work_order_spec.rb[1:7]                                                        | passed  | 1.01 seconds    |
./spec/models/work_order_spec.rb[1:8]                                                        | passed  | 0.53711 seconds |
./spec/models/work_order_spec.rb[1:9]                                                        | passed  | 0.54912 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:1]                           | passed  | 0.02109 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:2]                           | passed  | 0.00815 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:3]                           | passed  | 0.00783 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:4]                           | passed  | 0.00345 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:1]                           | passed  | 0.0043 seconds  |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:2]                           | passed  | 0.0049 seconds  |
./spec/services/account_creators/customer_account_spec.rb[1:1]                               | passed  | 0.1225 seconds  |
./spec/services/account_creators/sales_order_spec.rb[1:1]                                    | passed  | 0.47892 seconds |
./spec/services/account_creators/work_order_spec.rb[1:1]                                     | passed  | 0.53192 seconds |
./spec/services/entry_creators/orders/repair_service_order_spec.rb[1:1]                      | passed  | 0.87494 seconds |
./spec/services/orders/cancellation_spec.rb[1:1]                                             | passed  | 1.07 seconds    |
./spec/services/store_fronts/internal_use_migrator_spec.rb[1:1]                              | passed  | 4.38 seconds    |
./spec/services/store_fronts/orders/sales_orders/cancellation_spec.rb[1:1]                   | passed  | 1.3 seconds     |
./spec/services/store_fronts/stock_availability_updater_spec.rb[1:1]                         | passed  | 1.9 seconds     |
./spec/services/store_fronts/stock_migrator_spec.rb[1:1]                                     | passed  | 1.24 seconds    |
./spec/services/store_fronts/stock_quantity_updater_spec.rb[1:1]                             | passed  | 3.33 seconds    |
./spec/services/store_fronts/stock_transfer_migrator_spec.rb[1:1]                            | passed  | 2.08 seconds    |
./spec/services/store_fronts/stock_transfers/stock_creation_spec.rb[1:1]                     | passed  | 0.72137 seconds |
./spec/services/suppliers/voucher_aggregator_spec.rb[1:1]                                    | passed  | 1.64 seconds    |
./spec/services/vouchers/internal_use_order_voucher_spec.rb[1:1]                             | passed  | 0.36277 seconds |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:1]                                 | passed  | 1.27 seconds    |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:2]                                 | passed  | 1.71 seconds    |
./spec/services/vouchers/sales_order_voucher_spec.rb[1:1]                                    | passed  | 0.5685 seconds  |
./spec/services/vouchers/spoilage_order_voucher_spec.rb[1:1]                                 | passed  | 0.4292 seconds  |
./spec/services/work_orders/service_charge_cancellation_spec.rb[1:1]                         | passed  | 0.85571 seconds |
./spec/system/accounting_module/level_one_account_categories/new_system_spec.rb[1:1]         | passed  | 6.54 seconds    |
./spec/system/customers/departments/new_system_spec.rb[1:1]                                  | passed  | 1.19 seconds    |
./spec/system/customers/departments/new_system_spec.rb[1:2]                                  | passed  | 1.03 seconds    |
./spec/system/customers/new_system_spec.rb[1:1]                                              | passed  | 13.09 seconds   |
./spec/system/customers/new_system_spec.rb[1:2]                                              | passed  | 1.13 seconds    |
./spec/system/customers/sales_orders/credit/new_system_spec.rb[1:1]                          | passed  | 3.55 seconds    |
./spec/system/customers/sales_orders/credit/new_system_spec.rb[1:2]                          | passed  | 3.17 seconds    |
./spec/system/employees/cash_accounts/cash_transfers/new_system_spec.rb[1:1]                 | passed  | 1.57 seconds    |
./spec/system/employees/cash_accounts/expenses/new_system_spec.rb[1:1]                       | passed  | 1.11 seconds    |
./spec/system/internal_use_orders/new_system_spec.rb[1:1]                                    | passed  | 2.16 seconds    |
./spec/system/internal_use_orders/new_system_spec.rb[1:2]                                    | passed  | 2.46 seconds    |
./spec/system/other_sales/new_system_spec.rb[1:1]                                            | passed  | 1.26 seconds    |
./spec/system/products/settings/index_system_spec.rb[1:1]                                    | passed  | 1.83 seconds    |
./spec/system/products/stocks/index_system_spec.rb[1:1]                                      | passed  | 6.03 seconds    |
./spec/system/sales_orders/new_system_spec.rb[1:1]                                           | failed  | 8.63 seconds    |
./spec/system/sales_orders/new_system_spec.rb[1:2]                                           | failed  | 7.75 seconds    |
./spec/system/spoilage_orders/new_system_spec.rb[1:1]                                        | passed  | 3 seconds       |
./spec/system/spoilage_orders/new_system_spec.rb[1:2]                                        | passed  | 3.15 seconds    |
./spec/system/stock_transfers/new_system_spec.rb[1:1]                                        | passed  | 5.27 seconds    |
./spec/system/stock_transfers/new_system_spec.rb[1:2]                                        | passed  | 5.24 seconds    |
./spec/system/stocks/index_system_spec.rb[1:1]                                               | passed  | 4.72 seconds    |
./spec/system/suppliers/purchase_orders/new_system_spec.rb[1:1]                              | passed  | 3.66 seconds    |
./spec/system/work_orders/endorsements/edit_system_spec.rb[1:1]                              | passed  | 4.32 seconds    |
./spec/system/work_orders/new_system_spec.rb[1:1]                                            | failed  | 5.01 seconds    |
./spec/system/work_orders/new_system_spec.rb[1:2]                                            | failed  | 1.8 seconds     |
./spec/system/work_orders/spare_parts/new_system_spec.rb[1:1]                                | passed  | 3.19 seconds    |
./spec/system/work_orders/spare_parts/new_system_spec.rb[1:2]                                | passed  | 1.08 seconds    |
./spec/system/work_orders/spare_parts_cancellations/new_system_spec.rb[1:1]                  | passed  | 7.54 seconds    |
