example_id                                                                   | status  | run_time        |
./spec/system/spoilage_orders/new_system_spec.rb[1:2]                        | passed  | 1.42 seconds    |
./spec/system/stock_transfers/new_system_spec.rb[1:1]                        | passed  | 1.63 seconds    |
./spec/system/stock_transfers/new_system_spec.rb[1:2]                        | passed  | 1.41 seconds    |
./spec/system/stocks/index_system_spec.rb[1:1]                               | passed  | 2.02 seconds    |
./spec/system/suppliers/purchase_orders/new_system_spec.rb[1:1]              | passed  | 1.69 seconds    |
./spec/system/suppliers/vouchers/new_system_spec.rb[1:1]                     | failed  | 0.75692 seconds |
./spec/system/work_orders/new_work_order_system_spec.rb[1:1]                 | passed  | 1.08 seconds    |
./spec/system/work_orders/new_work_order_system_spec.rb[1:2]                 | passed  | 0.66629 seconds |
./spec/system/work_orders/spare_parts/new_system_spec.rb[1:1]                | passed  | 1.84 seconds    |
./spec/system/work_orders/spare_parts/new_system_spec.rb[1:2]                | passed  | 1.57 seconds    |
