example_id                                                                                   | status  | run_time        |
./spec/models/work_order_spec.rb[1:1:8]                                                      | passed  | 0.00646 seconds |
./spec/models/work_order_spec.rb[1:1:9]                                                      | passed  | 0.00608 seconds |
./spec/models/work_order_spec.rb[1:1:10]                                                     | passed  | 0.00802 seconds |
./spec/models/work_order_spec.rb[1:1:11]                                                     | passed  | 0.00148 seconds |
./spec/models/work_order_spec.rb[1:1:12]                                                     | passed  | 0.00607 seconds |
./spec/models/work_order_spec.rb[1:1:13]                                                     | passed  | 0.00296 seconds |
./spec/models/work_order_spec.rb[1:1:14]                                                     | passed  | 0.00149 seconds |
./spec/models/work_order_spec.rb[1:1:15]                                                     | passed  | 0.00117 seconds |
./spec/models/work_order_spec.rb[1:1:16]                                                     | passed  | 0.00145 seconds |
./spec/models/work_order_spec.rb[1:1:17]                                                     | passed  | 0.00513 seconds |
./spec/models/work_order_spec.rb[1:1:18]                                                     | passed  | 0.00279 seconds |
./spec/models/work_order_spec.rb[1:1:19]                                                     | passed  | 0.00328 seconds |
./spec/models/work_order_spec.rb[1:1:20]                                                     | passed  | 0.00157 seconds |
./spec/models/work_order_spec.rb[1:1:21]                                                     | passed  | 0.0016 seconds  |
./spec/models/work_order_spec.rb[1:1:22]                                                     | passed  | 0.00126 seconds |
./spec/models/work_order_spec.rb[1:1:23]                                                     | passed  | 0.00134 seconds |
./spec/models/work_order_spec.rb[1:2:1]                                                      | passed  | 0.01387 seconds |
./spec/models/work_order_spec.rb[1:2:2]                                                      | passed  | 0.01544 seconds |
./spec/models/work_order_spec.rb[1:2:3]                                                      | passed  | 0.0095 seconds  |
./spec/models/work_order_spec.rb[1:4]                                                        | passed  | 0.63792 seconds |
./spec/models/work_order_spec.rb[1:5:1]                                                      | passed  | 0.00248 seconds |
./spec/models/work_order_spec.rb[1:5:2]                                                      | passed  | 0.00208 seconds |
./spec/models/work_order_spec.rb[1:5:3]                                                      | passed  | 0.0017 seconds  |
./spec/models/work_order_spec.rb[1:5:4]                                                      | passed  | 0.0017 seconds  |
./spec/models/work_order_spec.rb[1:5:5]                                                      | passed  | 0.00254 seconds |
./spec/models/work_order_spec.rb[1:5:6]                                                      | passed  | 0.00242 seconds |
./spec/models/work_order_spec.rb[1:5:7]                                                      | passed  | 0.00162 seconds |
./spec/models/work_order_spec.rb[1:5:8]                                                      | passed  | 0.00164 seconds |
./spec/models/work_order_spec.rb[1:6]                                                        | passed  | 0.44903 seconds |
./spec/models/work_order_spec.rb[1:7]                                                        | passed  | 0.44178 seconds |
./spec/models/work_order_spec.rb[1:8]                                                        | passed  | 0.27155 seconds |
./spec/models/work_order_spec.rb[1:9]                                                        | passed  | 0.22975 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:1]                           | passed  | 0.00948 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:2]                           | passed  | 0.00371 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:3]                           | passed  | 0.0033 seconds  |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:4]                           | passed  | 0.0018 seconds  |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:1]                           | passed  | 0.00241 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:2]                           | passed  | 0.00171 seconds |
./spec/services/account_creators/customer_account_spec.rb[1:1]                               | passed  | 0.05954 seconds |
./spec/services/account_creators/sales_order_spec.rb[1:1]                                    | passed  | 0.18361 seconds |
./spec/services/account_creators/work_order_spec.rb[1:1]                                     | passed  | 0.22568 seconds |
./spec/services/entry_creators/orders/repair_service_order_spec.rb[1:1]                      | passed  | 0.37373 seconds |
./spec/services/entry_creators/work_orders/spare_part_cancellation_entry_spec.rb[1:1]        | passed  | 1.06 seconds    |
./spec/services/orders/cancellation_spec.rb[1:1]                                             | passed  | 0.38072 seconds |
./spec/services/store_fronts/internal_use_migrator_spec.rb[1:1]                              | passed  | 0.91966 seconds |
./spec/services/store_fronts/orders/sales_orders/cancellation_spec.rb[1:1]                   | passed  | 0.47703 seconds |
./spec/services/store_fronts/stock_availability_updater_spec.rb[1:1]                         | passed  | 0.44997 seconds |
./spec/services/store_fronts/stock_migrator_spec.rb[1:1]                                     | passed  | 0.37977 seconds |
./spec/services/store_fronts/stock_quantity_updater_spec.rb[1:1]                             | passed  | 0.92706 seconds |
./spec/services/store_fronts/stock_transfer_migrator_spec.rb[1:1]                            | passed  | 0.8535 seconds  |
./spec/services/store_fronts/stock_transfers/stock_creation_spec.rb[1:1]                     | passed  | 0.24074 seconds |
./spec/services/suppliers/voucher_aggregator_spec.rb[1:1]                                    | passed  | 0.50378 seconds |
./spec/services/vouchers/internal_use_order_voucher_spec.rb[1:1]                             | passed  | 0.15795 seconds |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:1]                                 | passed  | 0.28763 seconds |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:2]                                 | passed  | 0.6552 seconds  |
./spec/services/vouchers/sales_order_voucher_spec.rb[1:1]                                    | passed  | 0.19381 seconds |
./spec/services/vouchers/spoilage_order_voucher_spec.rb[1:1]                                 | passed  | 0.25729 seconds |
./spec/services/work_orders/service_charge_cancellation_spec.rb[1:1]                         | passed  | 0.3405 seconds  |
./spec/services/work_orders/spare_parts/cancellation_spec.rb[1:1]                            | passed  | 0.89163 seconds |
./spec/system/accounting_module/level_one_account_categories/new_system_spec.rb[1:1]         | passed  | 1.64 seconds    |
./spec/system/customers/departments/new_system_spec.rb[1:1]                                  | passed  | 0.46581 seconds |
./spec/system/customers/departments/new_system_spec.rb[1:2]                                  | passed  | 0.37598 seconds |
./spec/system/customers/new_system_spec.rb[1:1]                                              | passed  | 4.53 seconds    |
./spec/system/customers/new_system_spec.rb[1:2]                                              | passed  | 0.27413 seconds |
./spec/system/customers/sales_orders/credit/new_system_spec.rb[1:1]                          | passed  | 1.15 seconds    |
./spec/system/customers/sales_orders/credit/new_system_spec.rb[1:2]                          | passed  | 1.11 seconds    |
./spec/system/employees/cash_accounts/cash_transfers/new_system_spec.rb[1:1]                 | passed  | 0.58561 seconds |
./spec/system/employees/cash_accounts/expenses/new_system_spec.rb[1:1]                       | passed  | 0.45682 seconds |
./spec/system/internal_use_orders/new_system_spec.rb[1:1]                                    | passed  | 0.91805 seconds |
./spec/system/internal_use_orders/new_system_spec.rb[1:2]                                    | passed  | 1.05 seconds    |
./spec/system/other_sales/new_system_spec.rb[1:1]                                            | passed  | 0.50485 seconds |
./spec/system/products/settings/index_system_spec.rb[1:1]                                    | passed  | 0.36591 seconds |
./spec/system/products/stocks/index_system_spec.rb[1:1]                                      | passed  | 1.18 seconds    |
./spec/system/sales_orders/new_system_spec.rb[1:1]                                           | passed  | 2.91 seconds    |
./spec/system/sales_orders/new_system_spec.rb[1:2]                                           | passed  | 2.63 seconds    |
./spec/system/spoilage_orders/new_system_spec.rb[1:1]                                        | passed  | 1.04 seconds    |
./spec/system/spoilage_orders/new_system_spec.rb[1:2]                                        | passed  | 0.96149 seconds |
./spec/system/stock_transfers/new_system_spec.rb[1:1]                                        | passed  | 1.09 seconds    |
./spec/system/stock_transfers/new_system_spec.rb[1:2]                                        | passed  | 1.07 seconds    |
./spec/system/stocks/index_system_spec.rb[1:1]                                               | passed  | 1.1 seconds     |
./spec/system/suppliers/purchase_orders/new_system_spec.rb[1:1]                              | passed  | 0.98333 seconds |
./spec/system/work_orders/endorsements/edit_system_spec.rb[1:1]                              | passed  | 1.76 seconds    |
./spec/system/work_orders/new_system_spec.rb[1:1]                                            | passed  | 4.88 seconds    |
./spec/system/work_orders/spare_parts/new_system_spec.rb[1:1]                                | passed  | 1.25 seconds    |
./spec/system/work_orders/spare_parts/new_system_spec.rb[1:2]                                | passed  | 1.17 seconds    |
./spec/system/work_orders/spare_parts_cancellations/new_system_spec.rb[1:1]                  | passed  | 1.79 seconds    |
