example_id                                                                   | status  | run_time        |
./spec/system/sales_orders/new_system_spec.rb[1:2]                           | passed  | 5.06 seconds    |
./spec/system/spoilage_orders/new_system_spec.rb[1:1]                        | passed  | 2.06 seconds    |
./spec/system/spoilage_orders/new_system_spec.rb[1:2]                        | passed  | 2 seconds       |
./spec/system/stock_transfers/new_system_spec.rb[1:1]                        | passed  | 1.78 seconds    |
./spec/system/stock_transfers/new_system_spec.rb[1:2]                        | passed  | 1.77 seconds    |
./spec/system/stocks/index_system_spec.rb[1:1]                               | passed  | 2.29 seconds    |
./spec/system/suppliers/purchase_orders/new_system_spec.rb[1:1]              | passed  | 1.96 seconds    |
./spec/system/work_orders/new_work_order_system_spec.rb[1:1]                 | passed  | 1.09 seconds    |
./spec/system/work_orders/new_work_order_system_spec.rb[1:2]                 | passed  | 1.1 seconds     |
./spec/system/work_orders/spare_parts/new_system_spec.rb[1:1]                | passed  | 2.38 seconds    |
./spec/system/work_orders/spare_parts/new_system_spec.rb[1:2]                | passed  | 2.36 seconds    |
