example_id                                                                   | status  | run_time        |
./spec/system/employees/cash_accounts/cash_transfers/new_system_spec.rb[1:1] | passed  | 0.68829 seconds |
./spec/system/employees/cash_accounts/expenses/new_system_spec.rb[1:1]       | passed  | 0.5509 seconds  |
./spec/system/internal_use_orders/new_system_spec.rb[1:1]                    | passed  | 1.02 seconds    |
./spec/system/internal_use_orders/new_system_spec.rb[1:2]                    | passed  | 1.06 seconds    |
./spec/system/other_sales/new_system_spec.rb[1:1]                            | passed  | 0.43161 seconds |
./spec/system/products/settings/index_system_spec.rb[1:1]                    | passed  | 0.32122 seconds |
./spec/system/products/stocks/index_system_spec.rb[1:1]                      | passed  | 1.17 seconds    |
./spec/system/sales_orders/new_system_spec.rb[1:1]                           | passed  | 6.33 seconds    |
./spec/system/sales_orders/new_system_spec.rb[1:2]                           | passed  | 2.81 seconds    |
./spec/system/spoilage_orders/new_system_spec.rb[1:1]                        | passed  | 1.49 seconds    |
./spec/system/spoilage_orders/new_system_spec.rb[1:2]                        | passed  | 1.14 seconds    |
./spec/system/stock_transfers/new_system_spec.rb[1:1]                        | passed  | 1.1 seconds     |
./spec/system/stock_transfers/new_system_spec.rb[1:2]                        | passed  | 1 second        |
./spec/system/stocks/index_system_spec.rb[1:1]                               | passed  | 1.01 seconds    |
./spec/system/suppliers/purchase_orders/new_system_spec.rb[1:1]              | passed  | 0.91015 seconds |
./spec/system/work_orders/new_work_order_system_spec.rb[1:1]                 | passed  | 0.59377 seconds |
./spec/system/work_orders/new_work_order_system_spec.rb[1:2]                 | passed  | 0.51438 seconds |
./spec/system/work_orders/spare_parts/new_system_spec.rb[1:1]                | passed  | 1.16 seconds    |
./spec/system/work_orders/spare_parts/new_system_spec.rb[1:2]                | passed  | 1.17 seconds    |
