example_id                                                                       | status  | run_time        |
./spec/services/vouchers/spoilage_order_voucher_spec.rb[1:1]                     | passed  | 0.24153 seconds |
./spec/services/work_orders/service_charge_cancellation_spec.rb[1:1]             | passed  | 0.41556 seconds |
./spec/system/customers/departments/new_system_spec.rb[1:1]                      | passed  | 4.56 seconds    |
./spec/system/customers/departments/new_system_spec.rb[1:2]                      | passed  | 0.4842 seconds  |
./spec/system/customers/new_system_spec.rb[1:1]                                  | passed  | 6.58 seconds    |
./spec/system/customers/new_system_spec.rb[1:2]                                  | passed  | 0.53967 seconds |
./spec/system/customers/sales_orders/credit/new_system_spec.rb[1:1]              | passed  | 1.85 seconds    |
./spec/system/customers/sales_orders/credit/new_system_spec.rb[1:2]              | passed  | 2.73 seconds    |
./spec/system/employees/cash_accounts/cash_transfers/new_system_spec.rb[1:1]     | passed  | 0.92211 seconds |
./spec/system/employees/cash_accounts/expenses/new_system_spec.rb[1:1]           | passed  | 0.60919 seconds |
./spec/system/internal_use_orders/new_system_spec.rb[1:1]                        | passed  | 2.07 seconds    |
./spec/system/internal_use_orders/new_system_spec.rb[1:2]                        | passed  | 1.23 seconds    |
./spec/system/other_sales/new_system_spec.rb[1:1]                                | passed  | 0.65982 seconds |
./spec/system/products/settings/index_system_spec.rb[1:1]                        | passed  | 0.49733 seconds |
./spec/system/products/stocks/index_system_spec.rb[1:1]                          | passed  | 1.51 seconds    |
./spec/system/sales_orders/new_system_spec.rb[1:1]                               | passed  | 3.41 seconds    |
./spec/system/sales_orders/new_system_spec.rb[1:2]                               | passed  | 3.32 seconds    |
./spec/system/spoilage_orders/new_system_spec.rb[1:1]                            | passed  | 1.31 seconds    |
./spec/system/spoilage_orders/new_system_spec.rb[1:2]                            | passed  | 1.85 seconds    |
./spec/system/stock_transfers/new_system_spec.rb[1:1]                            | passed  | 1.6 seconds     |
./spec/system/stock_transfers/new_system_spec.rb[1:2]                            | passed  | 1.64 seconds    |
./spec/system/stocks/index_system_spec.rb[1:1]                                   | passed  | 1.45 seconds    |
./spec/system/suppliers/purchase_orders/new_system_spec.rb[1:1]                  | passed  | 1.49 seconds    |
./spec/system/work_orders/new_system_spec.rb[1:1]                                | passed  | 3.49 seconds    |
./spec/system/work_orders/new_system_spec.rb[1:2]                                | passed  | 0.83138 seconds |
./spec/system/work_orders/spare_parts/new_system_spec.rb[1:1]                    | passed  | 4.39 seconds    |
./spec/system/work_orders/spare_parts/new_system_spec.rb[1:2]                    | passed  | 2.01 seconds    |
